07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 15:51:11 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 2127 ms 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 15:51:11 [restartedMain] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 50 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 21 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 18 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 122 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 16:34:51 [main] | INFO  | org.reflections.Reflections   - Reflections took 92 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:34:52 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 16:34:52 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 16:34:53 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=6db45b80-9ccd-3c37-9782-0abf856eed9d 
07-01 16:34:54 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 16:34:54 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 16:34:54 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:34:54 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:34:55 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 16:34:55 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:34:56 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 16:34:57 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 7.195 seconds (JVM running for 8.539) 
07-01 16:34:57 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 16:34:57 [Druid-ConnectionPool-Log-2130241059] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-2130241059","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 16:34:58 [Druid-ConnectionPool-Create-2130241059] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:34:58 [Druid-ConnectionPool-Create-2130241059] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:34:58 [Druid-ConnectionPool-Create-2130241059] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:34:58 [Druid-ConnectionPool-Create-2130241059] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:34:58 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:34:58 [Druid-ConnectionPool-Create-2130241059] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:34:59 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 16:34:59 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 45 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 142 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 23 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 16:36:01 [main] | INFO  | org.reflections.Reflections   - Reflections took 85 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:36:02 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 16:36:02 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 16:36:03 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=6db45b80-9ccd-3c37-9782-0abf856eed9d 
07-01 16:36:03 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 16:36:03 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 16:36:03 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:36:03 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:36:04 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 16:36:04 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:36:05 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 16:36:05 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 5.716 seconds (JVM running for 6.928) 
07-01 16:36:06 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 16:36:06 [Druid-ConnectionPool-Log-799834280] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-799834280","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 16:36:06 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:36:06 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:36:06 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:36:06 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:36:06 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:36:06 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:36:07 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 16:36:07 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 16:40:14 [main] | INFO  | org.reflections.Reflections   - Reflections took 43 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 16:40:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 16:40:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 16:40:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 118 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:40:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 16:40:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 16:40:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 16:40:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 100 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:40:16 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 16:40:16 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 16:40:17 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=6db45b80-9ccd-3c37-9782-0abf856eed9d 
07-01 16:40:17 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 16:40:17 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 16:40:17 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:40:17 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:40:18 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 16:40:18 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:40:20 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 16:40:20 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 6.574 seconds (JVM running for 7.786) 
07-01 16:40:20 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 16:40:20 [Druid-ConnectionPool-Log-1032689422] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-1032689422","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 16:40:21 [Druid-ConnectionPool-Create-1032689422] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:40:21 [Druid-ConnectionPool-Create-1032689422] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:40:21 [Druid-ConnectionPool-Create-1032689422] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:40:21 [Druid-ConnectionPool-Create-1032689422] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:40:21 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:40:21 [Druid-ConnectionPool-Create-1032689422] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:40:22 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 16:40:22 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 51 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 18 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 131 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 20 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 16:41:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 80 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 16:41:08 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 16:41:08 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 16:41:09 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=6db45b80-9ccd-3c37-9782-0abf856eed9d 
07-01 16:41:10 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 16:41:10 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 16:41:10 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:41:10 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 16:41:10 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 16:41:11 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:41:12 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 16:41:12 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 5.734 seconds (JVM running for 6.784) 
07-01 16:41:12 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 16:41:12 [Druid-ConnectionPool-Log-799834280] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-799834280","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 16:41:12 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:41:13 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:41:13 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:41:13 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:41:13 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 16:41:13 [Druid-ConnectionPool-Create-799834280] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 16:41:13 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 16:41:13 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 46 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 134 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 17:03:07 [main] | INFO  | org.reflections.Reflections   - Reflections took 84 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:03:08 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 17:03:08 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 17:03:09 [main] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 47 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 11 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 115 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 12 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 17:04:29 [main] | INFO  | org.reflections.Reflections   - Reflections took 105 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:04:31 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 17:04:31 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 17:04:31 [main] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 38 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 113 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 17:06:11 [main] | INFO  | org.reflections.Reflections   - Reflections took 84 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:06:12 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 17:06:12 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 17:06:13 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=9f2671c0-2a49-35b1-9871-836e529361ca 
07-01 17:06:14 [main] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 47 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 11 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 121 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 17:11:59 [main] | INFO  | org.reflections.Reflections   - Reflections took 112 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:12:00 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
